-1.483,0.563,0.100,2.000
-1.483,0.563,0.150,0.000
-1.464,1.492,0.100,2.000
-1.464,1.492,0.150,0.000
-1.445,2.420,0.100,2.000
-1.445,2.420,0.150,0.000
-1.426,3.349,0.100,2.000
-1.426,3.349,0.150,0.000
-1.408,4.277,0.100,2.000
-1.408,4.277,0.150,0.000
-0.491,0.524,0.100,2.000
-0.491,0.524,0.150,0.000
-0.472,1.452,0.100,2.000
-0.472,1.452,0.150,0.000
-0.453,2.380,0.100,2.000
-0.453,2.380,0.150,0.000
-0.434,3.309,0.100,2.000
-0.434,3.309,0.150,0.000
-0.415,4.237,0.100,2.000
-0.415,4.237,0.150,0.000
0.502,0.484,0.100,2.000
0.502,0.484,0.150,0.000
0.520,1.412,0.100,2.000
0.520,1.412,0.150,0.000
0.539,2.341,0.100,2.000
0.539,2.341,0.150,0.000
0.558,3.269,0.100,2.000
0.558,3.269,0.150,0.000
0.577,4.198,0.100,2.000
0.577,4.198,0.150,0.000
1.494,0.444,0.100,2.000
1.494,0.444,0.150,0.000
1.513,1.372,0.100,2.000
1.513,1.372,0.150,0.000
1.532,2.301,0.100,2.000
1.532,2.301,0.150,0.000
1.550,3.229,0.100,2.000
1.550,3.229,0.150,0.000
1.569,4.158,0.100,2.000
1.569,4.158,0.150,0.000
2.486,0.404,0.100,2.000
2.486,0.404,0.150,0.000
2.505,1.333,0.100,2.000
2.505,1.333,0.150,0.000
2.524,2.261,0.100,2.000
2.524,2.261,0.150,0.000
2.543,3.190,0.100,2.000
2.543,3.190,0.150,0.000
2.562,4.118,0.100,2.000
2.562,4.118,0.150,0.000
