-1.349,0.645,0.100,1.424
-1.349,0.645,0.150,0.000
-1.336,1.716,0.100,1.424
-1.336,1.716,0.150,0.000
-1.324,2.788,0.100,1.424
-1.324,2.788,0.150,0.000
-1.312,3.860,0.100,1.424
-1.312,3.860,0.150,0.000
-1.299,4.931,0.100,1.424
-1.299,4.931,0.150,0.000
-0.300,0.578,0.100,1.424
-0.300,0.578,0.150,0.000
-0.288,1.650,0.100,1.424
-0.288,1.650,0.150,0.000
-0.275,2.721,0.100,1.424
-0.275,2.721,0.150,0.000
-0.263,3.793,0.100,1.424
-0.263,3.793,0.150,0.000
-0.250,4.865,0.100,1.424
-0.250,4.865,0.150,0.000
0.749,0.512,0.100,1.424
0.749,0.512,0.150,0.000
0.761,1.583,0.100,1.424
0.761,1.583,0.150,0.000
0.774,2.655,0.100,1.424
0.774,2.655,0.150,0.000
0.786,3.726,0.100,1.424
0.786,3.726,0.150,0.000
0.799,4.798,0.100,1.424
0.799,4.798,0.150,0.000
1.798,0.445,0.100,1.424
1.798,0.445,0.150,0.000
1.810,1.517,0.100,1.424
1.810,1.517,0.150,0.000
1.823,2.588,0.100,1.424
1.823,2.588,0.150,0.000
1.835,3.660,0.100,1.424
1.835,3.660,0.150,0.000
1.848,4.731,0.100,1.424
1.848,4.731,0.150,0.000
2.847,0.378,0.100,1.424
2.847,0.378,0.150,0.000
2.859,1.450,0.100,1.424
2.859,1.450,0.150,0.000
2.872,2.521,0.100,1.424
2.872,2.521,0.150,0.000
2.884,3.593,0.100,1.424
2.884,3.593,0.150,0.000
2.897,4.665,0.100,1.424
2.897,4.665,0.150,0.000
